LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.38485708832740784 0.2448245882987976 0.2608829140663147 0.21374434232711792 0.20420071482658386 0.3536173105239868
10.0 0.38595953583717346 0.3757467269897461 0.4623297154903412 0.3636855185031891 0.32089611887931824 0.40654629468917847
10.0 0.46398842334747314 0.5746862888336182 0.6701832413673401 0.5596508383750916 0.32601457834243774 0.4846806824207306
10.0 0.474139928817749 0.42041242122650146 0.5400788187980652 0.40385743975639343 0.22299471497535706 0.3398730158805847
10.0 0.5158536434173584 0.4216027855873108 0.689706027507782 0.44363105297088623 0.316402405500412 0.6869627833366394
10.0 0.34800323843955994 0.6104204654693604 0.2369643896818161 0.1997726708650589 0.13705997169017792 0.25130200386047363
10.0 0.37699803709983826 0.23866955935955048 0.34204021096229553 0.2740989029407501 0.28746354579925537 0.3660071790218353
10.0 0.3992677628993988 0.3620784878730774 0.3402213454246521 0.24017725884914398 0.18621188402175903 0.2610250413417816
10.0 0.4414927661418915 0.4504779577255249 0.4681112468242645 0.3101389706134796 0.24487805366516113 0.358298659324646
10.0 0.47439417243003845 0.5046104192733765 0.6891637444496155 0.5359156727790833 0.4736214280128479 0.44724151492118835
10.0 0.25801151990890503 0.17099566757678986 0.1702462136745453 0.1618625372648239 0.14364898204803467 0.11567570269107819
10.0 0.36647850275039673 0.2987082004547119 0.22576573491096497 0.1988421231508255 0.19304274022579193 0.23561473190784454
10.0 0.47305741906166077 0.5695627331733704 0.6320285201072693 0.6209565997123718 0.34356552362442017 0.5399308800697327
10.0 0.5344734191894531 0.4749825596809387 0.6493451595306396 0.46305420994758606 0.2561487555503845 0.40237993001937866
10.0 0.48806774616241455 0.6569894552230835 0.5926387906074524 0.3064594268798828 0.2201274037361145 0.48865973949432373
10.0 0.4750027358531952 0.44119301438331604 0.37214943766593933 0.32326915860176086 0.2577422857284546 0.4277647137641907
10.0 0.6509319543838501 0.550940990447998 0.4245091676712036 0.5541166067123413 0.33406829833984375 0.5648949146270752
10.0 0.3748191297054291 0.35969075560569763 0.3335607051849365 0.2447759211063385 0.22985325753688812 0.2488100230693817
10.0 0.3840786814689636 0.5461404323577881 0.666469931602478 0.5432518124580383 0.32187315821647644 0.483306348323822
10.0 0.4705739915370941 0.40667057037353516 0.4638828933238983 0.39408013224601746 0.2803744971752167 0.3183697462081909
10.0 0.2777327001094818 0.16939418017864227 0.15417611598968506 0.09309691190719604 0.12496142089366913 0.1855156272649765
10.0 0.39718759059906006 0.5559708476066589 0.6515494585037231 0.4034844934940338 0.3843124508857727 0.6902499794960022
10.0 0.41823387145996094 0.5553471446037292 0.5801067352294922 0.35508105158805847 0.23756903409957886 0.3855946362018585
10.0 0.7100893259048462 0.4917786121368408 0.8023672699928284 0.6405134797096252 0.5306774973869324 0.7767235636711121
10.0 0.7593516707420349 0.0 0.7365394830703735 0.5594203472137451 0.49055829644203186 0.7368624210357666
10.0 0.5414797067642212 0.6661671996116638 0.5631785988807678 0.5012708902359009 0.3384113013744354 0.5872179269790649
10.0 0.48465579748153687 0.577675461769104 0.6862525343894958 0.5988522171974182 0.3212270736694336 0.5380555391311646
10.0 0.37671318650245667 0.46630358695983887 0.46339890360832214 0.42238712310791016 0.33824455738067627 0.3205532133579254
10.0 0.48476970195770264 0.5092464089393616 0.5405027270317078 0.47414878010749817 0.34062501788139343 0.4277160167694092
10.0 0.12784449756145477 0.08096516132354736 0.09193456918001175 0.071218341588974 0.08496733009815216 0.07038775831460953
10.0 0.4358091950416565 0.4025168716907501 0.3269062340259552 0.27745819091796875 0.2643025517463684 0.3349609673023224
10.0 0.30342578887939453 0.3603053390979767 0.44119197130203247 0.4539715647697449 0.3786635100841522 0.7044209241867065
10.0 0.12995684146881104 0.12672746181488037 0.078040212392807 0.07905145734548569 0.08255503326654434 0.07868931442499161
10.0 0.6293867230415344 0.627869725227356 0.6572648286819458 0.48422127962112427 0.3215413987636566 0.6189727783203125
10.0 0.4614172875881195 0.6245995759963989 0.6801482439041138 0.42954879999160767 0.3379383981227875 0.49044978618621826
10.0 0.6476595401763916 0.4307049512863159 0.5961476564407349 0.46054530143737793 0.4579015076160431 0.6576231122016907
10.0 0.5866581201553345 0.47638189792633057 0.686246395111084 0.5584046244621277 0.43391209840774536 0.661759614944458
10.0 0.5619211196899414 0.6433423757553101 0.6530506014823914 0.47725164890289307 0.35225123167037964 0.5059396028518677
10.0 0.5990405082702637 0.0 0.5714415907859802 0.37550783157348633 0.2414751499891281 0.4018305242061615
10.0 0.39926740527153015 0.4244159460067749 0.4942915737628937 0.4292379319667816 0.29377028346061707 0.4843650162220001
10.0 0.4216057062149048 0.5369160771369934 0.5759366750717163 0.4237408936023712 0.3255384564399719 0.4643385410308838
10.0 0.41017964482307434 0.5413211584091187 0.5599196553230286 0.38069114089012146 0.2358071208000183 0.3324194550514221
10.0 0.3544642925262451 0.41416823863983154 0.617516279220581 0.44822636246681213 0.2413388192653656 0.34258580207824707
10.0 0.4437810778617859 0.4857803285121918 0.5946423411369324 0.42256689071655273 0.31339031457901 0.4454123377799988
10.0 0.3606548309326172 0.47321847081184387 0.4254407584667206 0.3643536865711212 0.2135792374610901 0.46881479024887085
10.0 0.42710205912590027 0.4624439477920532 0.5425744652748108 0.5261932611465454 0.3858072757720947 0.5769456028938293
10.0 0.5114834308624268 0.18085205554962158 0.14314614236354828 0.09880565851926804 0.10645327717065811 0.13950707018375397
10.0 0.3999999761581421 0.3634636402130127 0.43744030594825745 0.30464601516723633 0.316691130399704 0.47620242834091187
10.0 0.7178422212600708 0.5015906691551208 0.7685461640357971 0.6747276782989502 0.5334555506706238 0.8547199368476868
10.0 0.38761240243911743 0.5087772607803345 0.5109429955482483 0.3577878177165985 0.28061220049858093 0.4619613289833069
10.0 0.5454146265983582 0.42220544815063477 0.6403400301933289 0.5709090828895569 0.40737414360046387 0.6549087166786194
10.0 0.4386518895626068 0.4545906186103821 0.7510682940483093 0.45242932438850403 0.28387096524238586 0.31707319617271423
10.0 0.7334813475608826 0.2575905919075012 0.5152457356452942 0.4491475224494934 0.3535711169242859 0.6411982178688049
10.0 0.7182168364524841 0.48863327503204346 0.642555296421051 0.4797080159187317 0.4645623564720154 0.6716566681861877
10.0 0.19232340157032013 0.1455920934677124 0.1337626576423645 0.08054652810096741 0.07576638460159302 0.1336269974708557
10.0 0.7018007636070251 0.4275985360145569 0.5074576139450073 0.3459479808807373 0.1840549260377884 0.27609896659851074
10.0 0.45588189363479614 0.5662707686424255 0.7179034948348999 0.443814754486084 0.263091504573822 0.446723610162735
10.0 0.5157398581504822 0.40341654419898987 0.4206402599811554 0.17723891139030457 0.16869786381721497 0.31894806027412415
10.0 0.45105093717575073 0.46020519733428955 0.5121774077415466 0.31205496191978455 0.18025527894496918 0.3011777698993683
10.0 0.37060412764549255 0.3937753736972809 0.42357179522514343 0.31089964509010315 0.3166666626930237 0.4059816002845764
10.0 0.41753312945365906 0.2581683397293091 0.2775775194168091 0.19922302663326263 0.2152852714061737 0.2664508521556854
10.0 0.6401780247688293 0.3765987455844879 0.48144713044166565 0.3776106834411621 0.24543853104114532 0.38312670588493347
10.0 0.5963801145553589 0.4858585000038147 0.5290716290473938 0.32569795846939087 0.2748728096485138 0.4561878442764282
10.0 0.4014299809932709 0.472677618265152 0.3816716969013214 0.3494326174259186 0.33598649501800537 0.62701815366745
10.0 0.47941845655441284 0.5171639919281006 0.49907752871513367 0.21780109405517578 0.16862748563289642 0.4138503968715668
10.0 0.5075022578239441 0.17515528202056885 0.6021389961242676 0.3150659203529358 0.18359419703483582 0.2847825586795807
10.0 0.5966619849205017 0.38157570362091064 0.5737272500991821 0.3094014525413513 0.25747865438461304 0.4043554961681366
10.0 0.456805557012558 0.4990078806877136 0.5401694774627686 0.4336605370044708 0.26630663871765137 0.3143058121204376
10.0 0.3815125823020935 0.604990541934967 0.6030541658401489 0.49511855840682983 0.36665570735931396 0.4889522194862366
10.0 0.42231717705726624 0.44581395387649536 0.39140063524246216 0.34273624420166016 0.21332477033138275 0.4615831971168518
10.0 0.4900776445865631 0.3823620676994324 0.541450023651123 0.4481202960014343 0.27934351563453674 0.35316699743270874
10.0 0.5253134369850159 0.47037041187286377 0.7151029109954834 0.5050143003463745 0.32061153650283813 0.5416666865348816
10.0 0.47490042448043823 0.789307177066803 0.7092697024345398 0.35316988825798035 0.2047521471977234 0.4378718435764313
10.0 0.18953418731689453 0.47153469920158386 0.43034353852272034 0.23627376556396484 0.19881656765937805 0.37333786487579346
10.0 0.44680672883987427 0.013429748825728893 0.4762051999568939 0.361411452293396 0.30323177576065063 0.7055968642234802
10.0 0.563785970211029 0.515347421169281 0.46300217509269714 0.36625298857688904 0.2907640039920807 0.3530235290527344
10.0 0.5171213150024414 0.4271407127380371 0.65149986743927 0.39699628949165344 0.33014732599258423 0.544910192489624
10.0 0.5539382696151733 0.6632876396179199 0.46994075179100037 0.3551063537597656 0.27248674631118774 0.5191304683685303
10.0 0.011779307387769222 0.015670347958803177 -0.1874554604291916 -0.1279219388961792 0.05909733474254608 0.09604144841432571
10.0 0.301276832818985 0.3482244908809662 0.34806370735168457 0.2057100236415863 0.14475321769714355 0.1643507331609726
10.0 0.6913518905639648 0.2346130907535553 0.6236642599105835 0.3629783093929291 0.22591392695903778 0.2548236548900604
10.0 0.4045308828353882 0.4045719504356384 0.41874998807907104 0.2033172994852066 0.22814208269119263 0.3402712345123291
10.0 0.454585999250412 0.5107250809669495 0.5352073311805725 0.4583974778652191 0.37148594856262207 0.44049072265625
10.0 0.45651236176490784 0.2142857313156128 0.25947707891464233 0.2491738200187683 0.6269029974937439 0.7258687019348145
10.0 0.3524283468723297 0.53641676902771 0.5764074921607971 0.5332234501838684 0.30802837014198303 0.45972225069999695
10.0 0.31032001972198486 0.40343111753463745 0.4889381229877472 0.2582191228866577 0.17345574498176575 0.31481480598449707
10.0 0.4576619565486908 0.5953155755996704 0.4294781982898712 0.45379024744033813 0.3068753182888031 0.4011533856391907
10.0 0.15148894488811493 0.10317804664373398 0.11255942285060883 0.13856570422649384 0.12562397122383118 0.11312680691480637
10.0 0.4527038633823395 0.36709877848625183 0.38479262590408325 0.1927710622549057 0.15565834939479828 0.22403985261917114
10.0 0.48769712448120117 0.6149093508720398 0.6148769855499268 0.42439642548561096 0.1993703693151474 0.4225256145000458
10.0 0.27719298005104065 0.3116105794906616 0.6992109417915344 0.3805748522281647 0.19336003065109253 0.4514624774456024
10.0 0.45980533957481384 0.5405028462409973 0.6154736876487732 0.3941441476345062 0.2855868339538574 0.587127685546875
10.0 0.37876325845718384 0.6475743055343628 0.5527728199958801 0.20284128189086914 0.14971573650836945 0.2931618094444275
10.0 0.6800721287727356 0.5494287014007568 0.5147642493247986 0.3335596024990082 0.2645185887813568 0.35437801480293274
10.0 0.4799599051475525 0.7590532302856445 0.7716856598854065 0.6653590202331543 0.481483519077301 0.7341949343681335
10.0 0.47031208872795105 0.3127806782722473 0.5812082290649414 0.22155830264091492 0.17037759721279144 0.513027548789978
10.0 0.5915288925170898 0.37268930673599243 0.5484846830368042 0.32878413796424866 0.22240522503852844 0.37396013736724854
10.0 0.6527042984962463 0.5621975064277649 0.6596180200576782 0.5523837804794312 0.40786120295524597 0.4711883068084717
10.0 0.6197927594184875 0.6156186461448669 0.5541975498199463 0.4260888993740082 0.36119773983955383 0.5945280194282532
10.0 0.25962910056114197 0.2303120344877243 0.21747209131717682 0.17790544033050537 0.20431825518608093 0.23169507086277008
10.0 0.3794011175632477 0.3942036032676697 0.45851728320121765 0.2681388258934021 0.17921335995197296 0.11914350092411041
10.0 0.48111510276794434 0.37072786688804626 0.5153678059577942 0.38437336683273315 0.33230945467948914 0.48235294222831726
10.0 0.4476940333843231 0.3910183906555176 0.49266353249549866 0.3700980544090271 0.3432897627353668 0.40515759587287903
10.0 0.6958970427513123 0.04248984530568123 0.1606786698102951 0.32606494426727295 0.6385104656219482 0.5326060652732849
10.0 0.6314651966094971 0.5649603605270386 0.4985070824623108 0.4544406831264496 0.3462603986263275 0.4431324005126953
10.0 0.29132378101348877 0.3418700397014618 0.22273261845111847 0.17860619723796844 0.11819887161254883 0.1475568562746048
10.0 0.6417407989501953 0.6240270733833313 0.6676082015037537 0.389899879693985 0.4128006398677826 0.5110254287719727
10.0 0.46278873085975647 0.6078028678894043 0.5895765423774719 0.47841882705688477 0.343999981880188 0.46139150857925415
10.0 0.4213798940181732 0.5894802212715149 0.7029515504837036 0.5465155243873596 0.47823643684387207 0.5099867582321167
10.0 0.34705671668052673 0.5201907157897949 0.3706360459327698 0.2923433780670166 0.1952487826347351 0.3481420576572418
10.0 0.4241913855075836 0.45319467782974243 0.6184169054031372 0.4223403036594391 0.33673474192619324 0.6172506809234619
10.0 0.41240277886390686 0.49015748500823975 0.5141422152519226 0.4341374635696411 0.29727059602737427 0.35957449674606323
10.0 0.20665854215621948 0.16015014052391052 0.11223628371953964 0.12553629279136658 0.13629630208015442 0.11891385167837143
10.0 0.49298596382141113 0.5108327865600586 0.6401963829994202 0.5394693613052368 0.4645255208015442 0.5085797309875488
10.0 0.5264434814453125 0.6432139873504639 0.6909893155097961 0.4494415521621704 0.41703474521636963 0.6453633904457092
10.0 0.3931034803390503 0.33351099491119385 0.4557757079601288 0.34980782866477966 0.27203068137168884 0.44635841250419617
10.0 0.3774537444114685 0.3444930911064148 0.2878912687301636 0.23140785098075867 0.18071161210536957 0.261711448431015
10.0 0.4796494245529175 0.23141665756702423 0.5221428275108337 0.40888604521751404 0.325636625289917 0.498073935508728
10.0 0.6182008385658264 0.5060653686523438 0.6616861820220947 0.5568079352378845 0.36893633008003235 0.48827996850013733
10.0 0.449271023273468 0.5800015926361084 0.7059575915336609 0.6281755566596985 0.3744315207004547 0.7821510434150696
10.0 0.46284371614456177 0.3912075459957123 0.45315486192703247 0.2505587041378021 0.2235529124736786 0.4451112449169159
10.0 0.4942425787448883 0.3900337219238281 0.5234337449073792 0.407884806394577 0.34566590189933777 0.27500027418136597
10.0 0.4326947331428528 0.3892969787120819 0.5457321405410767 0.368385910987854 0.2142857313156128 0.4065930247306824
10.0 0.49430519342422485 0.43616411089897156 0.5627796053886414 0.4051695466041565 0.34039899706840515 0.4378698170185089
10.0 0.31369340419769287 0.591082751750946 0.7788608074188232 0.5929089188575745 0.5829281210899353 0.6971046328544617
10.0 0.586435079574585 0.6128504276275635 0.6394230127334595 0.3927478790283203 0.243675097823143 0.5934826731681824
10.0 0.560478687286377 0.5259194374084473 0.6301724314689636 0.3619217276573181 0.33176568150520325 0.4523683786392212
10.0 0.6508476734161377 0.3826531171798706 0.7258117198944092 0.5832687616348267 0.49268290400505066 0.7189650535583496
10.0 0.30104711651802063 0.3162178695201874 0.2784598469734192 0.22482216358184814 0.27386757731437683 0.3120494484901428
10.0 0.610075056552887 0.5531966090202332 0.6882888078689575 0.5334848761558533 0.3123933970928192 0.5154669284820557
10.0 0.366110622882843 0.4487677812576294 0.45249757170677185 0.27735257148742676 0.23117922246456146 0.2666666805744171
10.0 0.6286140084266663 0.35101547837257385 0.6803606748580933 0.4846661388874054 0.49178019165992737 0.40167897939682007
10.0 0.40672504901885986 0.5239509344100952 0.5530744194984436 0.3373986482620239 0.19383828341960907 0.30287355184555054
10.0 0.40478527545928955 0.41326525807380676 0.6395838260650635 0.4307515621185303 0.3204819858074188 0.39255550503730774
10.0 0.4962080121040344 0.30922436714172363 0.4602492153644562 0.2842870056629181 0.14587154984474182 0.10522021353244781
10.0 0.4993191361427307 0.43733885884284973 0.7046979665756226 0.5690006613731384 0.3255813717842102 0.5733932256698608
10.0 0.32375574111938477 0.4368221163749695 0.4296645224094391 0.32804229855537415 0.21334348618984222 0.28153783082962036
10.0 0.4848479628562927 0.43076133728027344 0.5178784132003784 0.3884190320968628 0.3020957410335541 0.5650498270988464
10.0 0.5393592715263367 0.4210526645183563 0.4991772770881653 0.3889992833137512 0.4408118724822998 0.5422787070274353
10.0 0.37966904044151306 0.6685352325439453 0.7085627317428589 0.38518479466438293 0.19835740327835083 0.47143658995628357
10.0 0.5540589094161987 0.6295245289802551 0.5206919312477112 0.4970259666442871 0.3601609766483307 0.43199729919433594
10.0 0.3391167223453522 0.2969870865345001 0.5170916318893433 0.30873769521713257 0.19685490429401398 0.5121351480484009
10.0 0.1679035723209381 0.13536447286605835 0.14571383595466614 0.11616496741771698 0.11106298863887787 0.08191285282373428
10.0 0.5821544528007507 0.5341812372207642 0.3860403597354889 0.3934851586818695 0.35677552223205566 0.5064587593078613
10.0 0.40880507230758667 0.44590726494789124 0.47395262122154236 0.2414419800043106 0.2320140153169632 0.5226781964302063
10.0 0.2555576264858246 0.25977233052253723 0.28056272864341736 0.19292603433132172 0.2257370501756668 0.2796151340007782
10.0 0.4605853259563446 0.40670982003211975 0.5389914512634277 0.3333333432674408 0.2210022211074829 0.259972482919693
10.0 0.15597620606422424 0.04137561842799187 0.0568760447204113 0.09124640375375748 0.01920812763273716 0.05296209082007408
10.0 0.5809524059295654 0.5626016855239868 0.5590230822563171 0.4766412675380707 0.27969348430633545 0.38383373618125916
10.0 0.3685871660709381 0.3475492000579834 0.4317302405834198 0.3737916350364685 0.2816321551799774 0.39793041348457336
10.0 0.5793651342391968 0.42924830317497253 0.5311558246612549 0.4187440872192383 0.29437950253486633 0.5050784945487976
10.0 0.49794548749923706 0.4896249771118164 0.5568183064460754 0.3582831919193268 0.4033096432685852 0.48987239599227905
10.0 0.6030999422073364 0.28202885389328003 0.5630347728729248 0.4542032778263092 0.29050928354263306 0.49568673968315125
10.0 0.3674911856651306 0.439973384141922 0.6477121114730835 0.3959465026855469 0.28941261768341064 0.555711030960083
10.0 0.4498179852962494 0.7125476002693176 0.6785467267036438 0.5135809183120728 0.45132648944854736 0.6589659452438354
10.0 0.5058463215827942 0.47063106298446655 0.4836619794368744 0.3350270092487335 0.26631686091423035 0.3904646039009094
10.0 0.31375178694725037 0.36131545901298523 0.5431849956512451 0.4173981845378876 0.2051476091146469 0.403001993894577
10.0 0.6122391819953918 0.6554988622665405 0.6561009883880615 0.5329652428627014 0.3744075894355774 0.5182347893714905
10.0 0.3459615707397461 0.5121995210647583 0.5139240622520447 0.3911433815956116 0.27591192722320557 0.4448767602443695
10.0 0.5373435616493225 0.43429845571517944 0.5232489109039307 0.474307119846344 0.363379567861557 0.5059288144111633
10.0 0.6557756662368774 0.613639771938324 0.6661054491996765 0.4765862226486206 0.45396044850349426 0.6720978021621704
10.0 0.5615977644920349 0.4528796076774597 0.5932744145393372 0.35557034611701965 0.27574288845062256 0.5221511721611023
10.0 0.6156888008117676 0.4312018156051636 0.5493482947349548 0.4425574243068695 0.36661672592163086 0.5977266430854797
10.0 0.5649731159210205 0.5308271646499634 0.5218977332115173 0.3495435118675232 0.2685583233833313 0.42037755250930786
10.0 0.5075673460960388 0.6252622604370117 0.7347446084022522 0.6148790121078491 0.49517443776130676 0.6487025618553162
10.0 0.5596975088119507 0.5587393045425415 0.5134603977203369 0.3954303562641144 0.20264315605163574 0.3277848958969116
10.0 0.639548659324646 0.532920241355896 0.4456702172756195 0.37926241755485535 0.36363643407821655 0.6944365501403809
10.0 0.5435237884521484 0.6690852642059326 0.617385983467102 0.2918696403503418 0.2310895174741745 0.724486231803894
10.0 0.3200768232345581 0.3902917206287384 0.3435557186603546 0.21504496037960052 0.21989183127880096 0.19595682621002197
10.0 0.3662434220314026 0.29690128564834595 0.3536883592605591 0.27126675844192505 0.30396097898483276 0.3971697688102722
10.0 0.24667854607105255 0.300594687461853 0.4507862627506256 0.20218580961227417 0.17702627182006836 0.43023255467414856
10.0 0.45245516300201416 0.46901169419288635 0.5181314945220947 0.22517946362495422 0.15308864414691925 0.2703862488269806
10.0 0.43402397632598877 0.3344920575618744 0.4270065128803253 0.4262060523033142 0.26684534549713135 0.43926456570625305
10.0 0.3616473376750946 0.5491093993186951 0.507469117641449 0.34415921568870544 0.21821816265583038 0.526562511920929
10.0 0.43415123224258423 0.21503156423568726 0.46008187532424927 0.29247504472732544 0.3551723062992096 0.48091065883636475
10.0 0.24518202245235443 0.32836323976516724 0.7493605613708496 0.5590550899505615 0.3307322561740875 0.5971333384513855
10.0 0.6739129424095154 0.3945131301879883 0.5330143570899963 0.4323033094406128 0.34626084566116333 0.39544761180877686
10.0 0.40136051177978516 0.3649337589740753 0.4996839761734009 0.31343284249305725 0.2168320268392563 0.31572088599205017
10.0 0.5569177269935608 0.5032095313072205 0.7428481578826904 0.4840887784957886 0.472411185503006 0.7119431495666504
10.0 0.3925769329071045 0.36246252059936523 0.38940832018852234 0.2239960879087448 0.16252218186855316 0.495027631521225
10.0 0.612617015838623 0.21597722172737122 0.6410964131355286 0.5870646834373474 0.4381231665611267 0.559440553188324
10.0 0.5180500149726868 0.461569607257843 0.520064651966095 0.38542893528938293 0.20528341829776764 0.3291356563568115
10.0 0.34361448884010315 0.22965097427368164 0.34320440888404846 0.21578174829483032 0.20909759402275085 0.3394886553287506
10.0 0.18045978248119354 0.14019688963890076 0.10232008993625641 0.09871972352266312 0.12148594111204147 0.08236534148454666
10.0 0.5225812196731567 0.44680947065353394 0.40838882327079773 0.4266315698623657 0.3502870202064514 0.47973039746284485
10.0 0.7030966877937317 0.6535382270812988 0.5469672679901123 0.47407639026641846 0.4055807590484619 0.45775625109672546
10.0 0.6566027402877808 0.3144702911376953 0.29737749695777893 0.2336253672838211 0.20015713572502136 0.21063700318336487
10.0 0.5852842330932617 0.5113208293914795 0.7327961325645447 0.6430917978286743 0.39153140783309937 0.5467365980148315
10.0 0.4443480670452118 0.6122410893440247 0.6064159870147705 0.3704648017883301 0.23553968966007233 0.4223636984825134
10.0 0.4814300835132599 0.40427348017692566 0.7803804874420166 0.7084483504295349 0.5034091472625732 0.7380071878433228
10.0 0.4663510024547577 0.3576222360134125 0.4291938841342926 0.31041890382766724 0.2586532533168793 0.3617021143436432
10.0 0.41142138838768005 0.4702602028846741 0.5151289105415344 0.3783729374408722 0.3466334342956543 0.5633161067962646
10.0 0.3787012994289398 0.5889950394630432 0.5324090719223022 0.3645000457763672 0.24181626737117767 0.24410058557987213
10.0 0.5769455432891846 0.22822825610637665 0.6327767372131348 0.264201283454895 0.5004158616065979 0.39531251788139343
10.0 0.38593488931655884 0.38334181904792786 0.531828761100769 0.4340840280056 0.20291176438331604 0.2394195795059204
10.0 0.4069981276988983 0.421394944190979 0.6931867003440857 0.6391231417655945 0.4969334006309509 0.7431447505950928
10.0 0.49164944887161255 0.47772565484046936 0.5503033995628357 0.3951109051704407 0.2650624215602875 0.3903966546058655
10.0 0.5002252459526062 0.5781772136688232 0.5237463116645813 0.3937872648239136 0.35023581981658936 0.4995150864124298
10.0 0.43495357036590576 0.6728118658065796 0.44575873017311096 0.39293941855430603 0.2210688292980194 0.41003483533859253
10.0 0.413300096988678 0.35923653841018677 0.41869258880615234 0.3318597972393036 0.2607792317867279 0.32209229469299316
10.0 0.4218505024909973 0.710789680480957 0.3473961651325226 0.23902417719364166 0.182179793715477 0.6452956199645996
10.0 0.4810618758201599 0.45237553119659424 0.4278859496116638 0.45855170488357544 0.49070674180984497 0.6530666947364807
10.0 0.22655917704105377 0.26106372475624084 0.23902876675128937 0.1926598846912384 0.21049727499485016 0.2313377559185028
10.0 0.5546591877937317 0.5802505612373352 0.6843574047088623 0.5510439872741699 0.35615274310112 0.3777724504470825
10.0 0.4720526337623596 0.718443751335144 0.6964758038520813 0.5249122381210327 0.34123989939689636 0.4640662372112274
10.0 0.3436557352542877 0.6478694081306458 0.5832167863845825 0.41605663299560547 0.3702029287815094 0.5089163780212402
10.0 0.5219724774360657 0.5118424296379089 0.4725036323070526 0.33182328939437866 0.34424498677253723 0.39772728085517883
10.0 0.4191616475582123 0.5172027945518494 0.5622581243515015 0.48437052965164185 0.43353259563446045 0.5741891264915466
10.0 0.5889849662780762 0.4999999701976776 0.719089686870575 0.543042778968811 0.3542996644973755 0.492785781621933
10.0 0.5838406682014465 0.6119670867919922 0.4935632348060608 0.36725354194641113 0.27718043327331543 0.4160240590572357
10.0 0.4439240097999573 0.6251465082168579 0.606134831905365 0.5126166343688965 0.403518944978714 0.5075441002845764
10.0 0.5942329168319702 0.785840630531311 0.7332966923713684 0.6455622911453247 0.4240042269229889 0.7604312896728516
10.0 0.543135404586792 0.39246904850006104 0.5744903087615967 0.5438803434371948 0.38246819376945496 0.5488407015800476
10.0 0.5464556217193604 0.41576212644577026 0.4534553289413452 0.3267139792442322 0.16745078563690186 0.16991055011749268
10.0 0.4520255923271179 0.5913025140762329 0.6697284579277039 0.4991033673286438 0.4219558835029602 0.3618030846118927
10.0 0.44959020614624023 0.23528824746608734 0.5206168293952942 0.3877882957458496 0.3153097927570343 0.5139225125312805
10.0 0.43581175804138184 0.5095688104629517 0.6056329011917114 0.4925355017185211 0.3249343931674957 0.5315852761268616
10.0 0.467568576335907 0.5598368644714355 0.5580459237098694 0.4134407341480255 0.45290398597717285 0.73460453748703
10.0 0.3435114324092865 0.526145339012146 0.6401433944702148 0.5419173240661621 0.4046822786331177 0.48989900946617126
10.0 0.4600897431373596 0.5659312605857849 0.5646843314170837 0.46770042181015015 0.33352068066596985 0.46227189898490906
10.0 0.6450303792953491 0.6959794163703918 0.709919273853302 0.546954333782196 0.30882352590560913 0.5521739721298218
10.0 0.4360579550266266 0.5195757150650024 0.6344558000564575 0.40345820784568787 0.31997835636138916 0.7434232234954834
10.0 0.1614653766155243 0.16012291610240936 0.21042585372924805 0.18683773279190063 0.20207464694976807 0.2620498239994049
10.0 0.5767313241958618 0.5380172729492188 0.6126382350921631 0.39843714237213135 0.2685200870037079 0.6929212212562561
10.0 0.27784743905067444 0.5196763873100281 0.328124076128006 0.22375214099884033 0.213252454996109 0.36258479952812195
10.0 0.5678458213806152 0.5118098855018616 0.5818760395050049 0.492461621761322 0.4295882284641266 0.6244926452636719
10.0 0.4324949383735657 0.3323332667350769 0.33705177903175354 0.2082527130842209 0.1997886300086975 0.5579958558082581
10.0 0.3926180899143219 0.5404298901557922 0.346310555934906 0.2466617226600647 0.3300876021385193 0.4763636291027069
10.0 0.30761489272117615 0.40010547637939453 0.385359525680542 0.3046695590019226 0.27100497484207153 0.3160642981529236
10.0 0.5540875196456909 0.5290498733520508 0.5055821537971497 0.4125574231147766 0.4331379234790802 0.5711339712142944
10.0 0.2968307435512543 0.5148138999938965 0.8529261946678162 0.5212857127189636 0.4024355709552765 0.8039112687110901
10.0 0.39273521304130554 0.4796992838382721 0.5980120301246643 0.5347511768341064 0.3268142640590668 0.3488665223121643
10.0 0.4003641605377197 0.41547277569770813 0.4839973747730255 0.4177730083465576 0.2973342537879944 0.5400611758232117
10.0 0.47480103373527527 0.5614489316940308 0.5513157844543457 0.46397310495376587 0.4137447476387024 0.5436838865280151
10.0 0.6082478165626526 0.47404012084007263 0.6695056557655334 0.568602442741394 0.45909324288368225 0.6790321469306946
10.0 0.3248194456100464 0.30030134320259094 0.2550191879272461 0.17580591142177582 0.1519230604171753 0.16707922518253326
10.0 0.5200355648994446 0.5729323625564575 0.4664944112300873 0.3129032254219055 0.16923406720161438 0.14319251477718353
10.0 0.5899970531463623 0.4343678057193756 0.4682932198047638 0.22043581306934357 0.22077922523021698 0.557968258857727
10.0 0.3271961808204651 0.3675602078437805 0.2706890404224396 0.21684157848358154 0.22690683603286743 0.23990683257579803
10.0 0.18342222273349762 0.1725490242242813 0.295050710439682 0.21693120896816254 0.36513757705688477 0.612451434135437
10.0 0.49498623609542847 0.3867608606815338 0.5008881688117981 0.257485032081604 0.18440108001232147 0.2876513600349426
10.0 0.5185412168502808 0.5626258850097656 0.47077620029449463 0.01857726462185383 0.16213496029376984 0.17367705702781677
