LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.5374969244003296 0.5606318116188049 0.4880722165107727 0.3222591280937195 0.270100474357605 0.5292936563491821
10.0 0.5810990333557129 0.5646488666534424 0.6875140070915222 0.37856370210647583 0.33693504333496094 0.5694318413734436
10.0 0.49435660243034363 0.46622762084007263 0.6296870708465576 0.3453556001186371 0.24932974576950073 0.6262021660804749
10.0 0.349260538816452 0.3359299302101135 0.3910655975341797 0.30005547404289246 0.24959218502044678 0.31410256028175354
10.0 0.5497273802757263 0.48020246624946594 0.6032482981681824 0.3500570058822632 0.2677106559276581 0.39335665106773376
10.0 0.5226362943649292 0.47344762086868286 0.5416558980941772 0.5038679242134094 0.37699320912361145 0.4754980802536011
10.0 0.4665444493293762 0.564296543598175 0.5703582763671875 0.4846649169921875 0.2936978340148926 0.4457990527153015
10.0 0.4784689247608185 0.6156170964241028 0.3548533320426941 0.271419882774353 0.23578514158725739 0.39386865496635437
10.0 0.45729225873947144 0.5954271554946899 0.5026962757110596 0.34067144989967346 0.30137884616851807 0.5455050468444824
10.0 0.31029534339904785 0.6081270575523376 0.5767929553985596 0.5177570581436157 0.3545997440814972 0.6177584528923035
10.0 0.16860143840312958 0.10397219657897949 0.10878340154886246 0.11316724121570587 0.11155782639980316 0.11254017800092697
10.0 0.3710644841194153 0.3482493758201599 0.5577518343925476 0.42831364274024963 0.207599937915802 0.3359866738319397
10.0 0.5047599077224731 0.5001322031021118 0.6291518807411194 0.38727590441703796 0.29184290766716003 0.5707853436470032
10.0 0.7201938033103943 0.5937279462814331 0.6586518883705139 0.4101199507713318 0.44780194759368896 0.6363636255264282
10.0 0.3902660608291626 0.4844490885734558 0.4770345091819763 0.273876816034317 0.25250017642974854 0.451121985912323
10.0 0.487255722284317 0.316169798374176 0.6161401867866516 0.46715936064720154 0.32692211866378784 0.49806448817253113
10.0 0.630231499671936 0.5370169281959534 0.645116925239563 0.5067750811576843 0.38208654522895813 0.5145857334136963
10.0 0.45491597056388855 0.35198670625686646 0.43327271938323975 0.3301435112953186 0.2263210266828537 0.2555531859397888
10.0 0.675745964050293 0.5014120936393738 0.6078855395317078 0.47959789633750916 0.3174521327018738 0.5891607403755188
10.0 0.5752895474433899 0.5694422721862793 0.563625693321228 0.3169877827167511 0.34855952858924866 0.5008365511894226
10.0 0.505828857421875 0.515851616859436 0.6166886687278748 0.43570244312286377 0.343168705701828 0.4952991008758545
10.0 0.6638373136520386 0.5801292657852173 0.5308356881141663 0.3814084827899933 0.18523390591144562 0.3704436123371124
10.0 0.5253083109855652 0.40300753712654114 0.4203096628189087 0.554023027420044 0.3562822639942169 0.5149560570716858
10.0 0.39970189332962036 0.7029973268508911 0.645760178565979 0.5211267471313477 0.35659298300743103 0.6510952711105347
10.0 0.3675544559955597 0.4330424666404724 0.5004853010177612 0.37377291917800903 0.33966749906539917 0.5467625856399536
10.0 0.36446085572242737 0.7047459483146667 0.5163468718528748 0.38271722197532654 0.2533080279827118 0.712713360786438
10.0 0.43029385805130005 0.520185649394989 0.6127855777740479 0.46215781569480896 0.24618448317050934 0.45647916197776794
10.0 0.49102064967155457 0.47680550813674927 0.5445544719696045 0.3884795606136322 0.2066953331232071 0.3764581084251404
10.0 0.5728476643562317 0.4336283802986145 0.7262406349182129 0.5617824196815491 0.45263975858688354 0.7426796555519104
10.0 0.5177724957466125 0.40396660566329956 0.543641209602356 0.2996633052825928 0.23894861340522766 0.5156599283218384
10.0 0.6326002478599548 0.0 0.5746309161186218 0.46096867322921753 0.27202609181404114 0.44388705492019653
10.0 0.670287549495697 0.4735824763774872 0.7532529830932617 0.6953356862068176 0.4588265120983124 0.5237565636634827
10.0 0.34750300645828247 0.548180341720581 0.7681387662887573 0.5509589910507202 0.20293612778186798 0.4785441756248474
10.0 0.5092592239379883 0.4930424690246582 0.6056559681892395 0.4189295768737793 0.3689288794994354 0.5971246957778931
10.0 0.4294731318950653 0.5426443219184875 0.5318623185157776 0.39635539054870605 0.2324219048023224 0.30763739347457886
10.0 0.4530298113822937 0.29217517375946045 0.4037809669971466 0.394096314907074 0.21453529596328735 0.5807898640632629
10.0 0.6282559037208557 0.40112459659576416 0.6433915495872498 0.4174058139324188 0.3677079677581787 0.5771358013153076
10.0 0.2482476532459259 0.37835875153541565 0.443521112203598 0.3696523606777191 0.2651048004627228 0.307332307100296
10.0 0.4509600102901459 0.5003687739372253 0.47436240315437317 0.37566134333610535 0.4526715874671936 0.3300553262233734
10.0 0.4193098545074463 0.3518372178077698 0.45459866523742676 0.3593672513961792 0.25518998503685 0.2746967077255249
10.0 0.45095619559288025 0.40211451053619385 0.6075581312179565 0.29190051555633545 0.23342616856098175 0.34773215651512146
10.0 0.40735960006713867 0.5543766021728516 0.49593645334243774 0.37751305103302 0.27261000871658325 0.33202871680259705
10.0 0.39135003089904785 0.3781931400299072 0.6490290760993958 0.3559383153915405 0.167042538523674 0.41306111216545105
10.0 0.4160744249820709 0.5671845078468323 0.6824951171875 0.5266101956367493 0.32983261346817017 0.4037179946899414
10.0 0.4524598717689514 0.5982497930526733 0.6141674518585205 0.38895416259765625 0.1957680732011795 0.342918336391449
10.0 0.506920337677002 0.5533531308174133 0.4277591407299042 0.32991868257522583 0.24900400638580322 0.3105076551437378
10.0 0.46221214532852173 0.6625387072563171 0.4931592047214508 0.3349906802177429 0.35164833068847656 0.5601660013198853
10.0 0.33818310499191284 0.4893253743648529 0.6491422057151794 0.4860920310020447 0.3428899049758911 0.3459389805793762
10.0 0.337223082780838 0.36746957898139954 0.3059340715408325 0.21979810297489166 0.21673746407032013 0.38860106468200684
10.0 0.30263838171958923 0.13260392844676971 0.19867412745952606 0.17626114189624786 0.15976762771606445 0.25706344842910767
10.0 0.5002912282943726 0.5927890539169312 0.62218177318573 0.5043050050735474 0.33802321553230286 0.570919394493103
10.0 0.4372038245201111 0.3781478703022003 0.38987764716148376 0.3212435245513916 0.2917708158493042 0.4135788679122925
10.0 0.5730224847793579 0.43363726139068604 0.6705440878868103 0.49726223945617676 0.39669862389564514 0.6976814270019531
10.0 0.24497604370117188 0.29989975690841675 0.4659898579120636 0.2961001396179199 0.2236388474702835 0.45146557688713074
10.0 0.5034000277519226 0.599772036075592 0.6502183675765991 0.3892868161201477 0.2886395752429962 0.5213013291358948
10.0 0.47912245988845825 0.46905651688575745 0.3577007055282593 0.2086280733346939 0.16020116209983826 0.10481248795986176
10.0 0.33791646361351013 0.364960253238678 0.3117500841617584 0.2536716163158417 0.2169380635023117 0.31953340768814087
10.0 0.46835559606552124 0.5769206285476685 0.7499173879623413 0.49907034635543823 0.24147939682006836 0.45704326033592224
10.0 0.47073063254356384 0.3118840157985687 0.45842939615249634 0.37960171699523926 0.30888575315475464 0.5135425925254822
10.0 0.2997516989707947 0.3139534890651703 0.2947642207145691 0.2660890817642212 0.21906590461730957 0.27482128143310547
10.0 0.4645669460296631 0.5367292165756226 0.7274800539016724 0.5999908447265625 0.4456139802932739 0.6019556522369385
10.0 0.4141649603843689 0.6051574945449829 0.5867664813995361 0.4844861626625061 0.43970590829849243 0.4554433822631836
10.0 0.6149067878723145 0.34180882573127747 0.7418504357337952 0.604531466960907 0.4860170781612396 0.6789490580558777
10.0 0.46226629614830017 0.6238110065460205 0.725258469581604 0.5137484669685364 0.23770004510879517 0.44224631786346436
10.0 0.49892115592956543 0.46858635544776917 0.39198437333106995 0.3099493384361267 0.2336217612028122 0.4206008315086365
10.0 0.43190479278564453 0.44054359197616577 0.5558706521987915 0.25092098116874695 0.20385673642158508 0.5052122473716736
10.0 0.44958215951919556 0.48489731550216675 0.7016271948814392 0.5647019743919373 0.3080022931098938 0.6595499515533447
10.0 0.3930503726005554 0.6993243098258972 0.7105523943901062 0.5275072455406189 0.2727715075016022 0.5047152638435364
10.0 0.4541114270687103 0.37825873494148254 0.452318400144577 0.3983926773071289 0.2930886447429657 0.4358799159526825
10.0 0.6370655298233032 0.40468230843544006 0.6956508159637451 0.48282119631767273 0.3586433529853821 0.6549780964851379
10.0 0.2592039108276367 0.24770960211753845 0.1918099820613861 0.1103413999080658 0.09862064570188522 0.1587507724761963
10.0 0.3818984627723694 0.3556272089481354 0.4895465672016144 0.3755163252353668 0.28156980872154236 0.39246267080307007
10.0 0.4166666865348816 0.5197226405143738 0.45171070098876953 0.3523593544960022 0.35103610157966614 0.45737019181251526
10.0 0.37414276599884033 0.46619218587875366 0.6247960329055786 0.49336665868759155 0.3253012001514435 0.5140799283981323
10.0 0.5597665309906006 0.6143856048583984 0.709581732749939 0.5470708012580872 0.23902040719985962 0.526132345199585
10.0 0.24794237315654755 0.10589663684368134 0.2912923991680145 0.2148599922657013 0.214352086186409 0.22503283619880676
10.0 0.7847799062728882 0.6447751522064209 0.7290674448013306 0.4135107696056366 0.368596613407135 0.6323764324188232
10.0 0.5538188219070435 0.593896746635437 0.6296509504318237 0.5012314915657043 0.23656341433525085 0.49917083978652954
10.0 0.5038041472434998 0.31569966673851013 0.6459888815879822 0.5266987085342407 0.4370354413986206 0.6458470225334167
10.0 0.43040090799331665 0.396247535943985 0.45692625641822815 0.2477053701877594 0.20045088231563568 0.4181063175201416
10.0 0.46683967113494873 0.583329439163208 0.6350584626197815 0.4143601953983307 0.25658807158470154 0.6347354650497437
10.0 0.4846159517765045 0.31384289264678955 0.6563399434089661 0.4916298985481262 0.4074772298336029 0.5837302207946777
10.0 0.018802866339683533 0.14830493927001953 0.24754434823989868 0.1597689688205719 0.16792872548103333 -0.029450805857777596
10.0 0.538136899471283 0.5752577185630798 0.5902835130691528 0.5172641277313232 0.3432696759700775 0.649630069732666
10.0 0.39826691150665283 0.4066193699836731 0.45661336183547974 0.2742357850074768 0.1810740977525711 0.2820512652397156
10.0 0.49100837111473083 0.5297737717628479 0.6747968196868896 0.5879383683204651 0.3240290880203247 0.6574299335479736
10.0 0.4851275086402893 0.41479307413101196 0.4498341977596283 0.30572211742401123 0.27557608485221863 0.43380966782569885
10.0 0.6133603453636169 0.5576406717300415 0.47922438383102417 0.30217987298965454 0.20868460834026337 0.27592480182647705
10.0 0.4945584237575531 0.6029127836227417 0.5023012757301331 0.3930872976779938 0.25338488817214966 0.3932121992111206
10.0 0.3565416932106018 0.5797821283340454 0.4822607636451721 0.3703041672706604 0.22037532925605774 0.38602516055107117
10.0 0.5723930597305298 0.48262184858322144 0.6652579307556152 0.575737714767456 0.502170741558075 0.7669593095779419
10.0 0.23582996428012848 0.47627559304237366 0.4779340326786041 0.30506929755210876 0.22300060093402863 0.5556286573410034
10.0 0.44532424211502075 0.4930112361907959 0.4167758822441101 0.372356653213501 0.3047618567943573 0.4269304573535919
10.0 0.5975578427314758 0.4182223081588745 0.6591740846633911 0.4848851263523102 0.23834311962127686 0.40545937418937683
10.0 0.6146789193153381 0.41567569971084595 0.7641951441764832 0.5938951373100281 0.5071499943733215 0.6865839958190918
10.0 0.38414788246154785 0.3321167230606079 0.545173168182373 0.4987552762031555 0.442524254322052 0.5419561266899109
10.0 0.268960565328598 0.30402591824531555 0.2968655228614807 0.29688766598701477 0.24450550973415375 0.31497249007225037
10.0 0.4884057641029358 0.48916295170783997 0.6152619123458862 0.3093532919883728 0.2227979451417923 0.2834751605987549
10.0 0.5257253050804138 0.681675910949707 0.5572982430458069 0.4217758774757385 0.3333333730697632 0.642581045627594
10.0 0.4314897358417511 0.6323232054710388 0.6039227247238159 0.44560855627059937 0.23544302582740784 0.3840090334415436
10.0 0.4179705083370209 0.5238094925880432 0.5287405848503113 0.3916547894477844 0.32824423909187317 0.3483427166938782
10.0 0.5130040645599365 0.5759340524673462 0.7782101035118103 0.558859646320343 0.4178869426250458 0.6799155473709106
10.0 0.6597000360488892 0.5428324341773987 0.6034076809883118 0.3603998124599457 0.17779166996479034 0.316618949174881
10.0 0.3598569631576538 0.30147647857666016 0.4026604890823364 0.33447879552841187 0.2889278531074524 0.33869728446006775
10.0 0.42628002166748047 0.38425007462501526 0.7475257515907288 0.5617638826370239 0.33481767773628235 0.8269751667976379
10.0 0.5349782109260559 0.44613832235336304 0.5756142139434814 0.3559509813785553 0.19173239171504974 0.6001940965652466
10.0 0.47317981719970703 0.7776182889938354 0.606123149394989 0.47929057478904724 0.324999064207077 0.6903766393661499
10.0 0.331420361995697 0.42048880457878113 0.41073063015937805 0.28503429889678955 0.2353808432817459 0.3556481599807739
10.0 0.5317569971084595 0.2330792099237442 0.7297298312187195 0.5799267292022705 0.4380350410938263 0.7072916030883789
10.0 0.7357720732688904 0.5805174708366394 0.6092082262039185 0.5067224502563477 0.4097996950149536 0.574531078338623
10.0 0.3908136487007141 0.42234328389167786 0.45598340034484863 0.27293384075164795 0.20625640451908112 0.2985386252403259
10.0 0.17637920379638672 0.26490065455436707 0.26490065455436707 0.24465101957321167 0.12547169625759125 0.11750920116901398
10.0 0.6087554693222046 0.5529887676239014 0.6272056698799133 0.42318567633628845 0.32389771938323975 0.5552839636802673
10.0 0.3702455759048462 0.3277498483657837 0.32451921701431274 0.2908705174922943 0.24072888493537903 0.27487683296203613
10.0 0.5360181331634521 0.5037055015563965 0.7182874083518982 0.6149106621742249 0.5216867327690125 0.6150782108306885
10.0 0.4137304425239563 0.4021540880203247 0.47415295243263245 0.35944411158561707 0.2601390779018402 0.3211376965045929
10.0 0.2996441423892975 0.35701844096183777 0.38295575976371765 0.32831111550331116 0.3102453052997589 0.3131738305091858
10.0 0.6012243032455444 0.4336283206939697 0.5540654063224792 0.37280550599098206 0.2863401770591736 0.6193878054618835
10.0 0.4966466724872589 0.501654326915741 0.6285964250564575 0.4339766204357147 0.29889655113220215 0.4281274378299713
10.0 0.5816646814346313 0.37435048818588257 0.5581613779067993 0.33590078353881836 0.3472966253757477 0.5237369537353516
10.0 0.3981815576553345 0.4879147708415985 0.668944776058197 0.3742579519748688 0.23246878385543823 0.3957970440387726
10.0 0.43063685297966003 0.6279069781303406 0.4806816875934601 0.4339926242828369 0.3408116400241852 0.5444499254226685
10.0 0.2885291874408722 0.2524964511394501 0.3541463017463684 0.32620319724082947 0.25211650133132935 0.3243589401245117
10.0 0.6393377780914307 0.4756237268447876 0.6433884501457214 0.49773895740509033 0.2460152506828308 0.37662339210510254
10.0 0.40170711278915405 0.5745674967765808 0.5794258713722229 0.367406964302063 0.3265913724899292 0.5255761742591858
10.0 0.4528305232524872 0.6117836833000183 0.6244761347770691 0.26342418789863586 0.18374770879745483 0.4933662712574005
10.0 0.43773478269577026 0.4752759337425232 0.5977756977081299 0.4207836985588074 0.42046546936035156 0.4911605715751648
10.0 0.3786108195781708 0.4296741187572479 0.4000624120235443 0.36723166704177856 0.2364267110824585 0.17604467272758484
10.0 0.42062973976135254 0.5092301368713379 0.5751724243164062 0.40034496784210205 0.21267454326152802 0.36460405588150024
10.0 0.48050734400749207 0.6170909404754639 0.5396334528923035 0.35510849952697754 0.28785157203674316 0.5784913301467896
10.0 0.43266934156417847 0.6264956593513489 0.6533648371696472 0.5171102285385132 0.2912086546421051 0.681007981300354
10.0 0.3147561848163605 0.21066758036613464 0.4005245566368103 0.3094920814037323 0.26278671622276306 0.3997992277145386
10.0 0.4615709185600281 0.5341660976409912 0.4435855746269226 0.41477951407432556 0.2846410870552063 0.4683230221271515
10.0 0.4774523377418518 0.35342150926589966 0.5681708455085754 0.3935774266719818 0.2102757692337036 0.37559425830841064
10.0 0.6263737082481384 0.622549831867218 0.6954261660575867 0.5954433679580688 0.25181180238723755 0.4546875059604645
10.0 0.452497273683548 0.38468995690345764 0.6536280512809753 0.5458816885948181 0.35625478625297546 0.4860398769378662
10.0 0.42924588918685913 0.45840924978256226 0.5475442409515381 0.384766548871994 0.24162167310714722 0.38852328062057495
10.0 0.5726256966590881 0.43533873558044434 0.7781381607055664 0.5082522034645081 0.42409467697143555 0.7275459170341492
10.0 0.36100178956985474 0.3553992807865143 0.42293068766593933 0.3827398419380188 0.3080572783946991 0.4941551685333252
10.0 0.38882020115852356 0.25685831904411316 0.2894200384616852 0.16934488713741302 0.13243182003498077 0.24003389477729797
10.0 0.19876401126384735 0.22227680683135986 0.16227078437805176 0.11617417633533478 0.10266071557998657 0.19432362914085388
10.0 0.5750988721847534 0.5446776151657104 0.5226774215698242 0.2762431204319 0.2591029107570648 0.49061328172683716
10.0 0.46590909361839294 0.6166773438453674 0.5283122658729553 0.3728882670402527 0.29443836212158203 0.5370182991027832
10.0 0.4699898362159729 0.6513098478317261 0.7183024287223816 0.6419640779495239 0.5756980776786804 0.7246384620666504
10.0 0.5383726954460144 0.587591826915741 0.6000000238418579 0.44945189356803894 0.4046710729598999 0.7277793884277344
10.0 0.14881744980812073 0.11650902032852173 0.09134123474359512 0.0669308602809906 0.08222238719463348 0.10774875432252884
10.0 0.15497514605522156 0.17409849166870117 0.15007735788822174 0.16039375960826874 0.1360556036233902 0.09717497229576111
10.0 0.30061987042427063 0.5345826148986816 0.6002355217933655 0.3743393123149872 0.24806909263134003 0.5505309104919434
10.0 0.6593958735466003 0.556300938129425 0.30291205644607544 0.23869632184505463 0.19098491966724396 0.2603823244571686
10.0 0.5139485597610474 0.3657083213329315 0.6812338829040527 0.31396573781967163 0.2186804711818695 0.32929298281669617
10.0 0.19344264268875122 0.188916876912117 0.19854584336280823 0.17799592018127441 0.13722872734069824 0.16961105167865753
10.0 0.5158687233924866 0.046045687049627304 0.5766928791999817 0.352841854095459 0.27830904722213745 0.39081189036369324
10.0 0.29050806164741516 0.32310837507247925 0.3430634140968323 0.2632996737957001 0.19954483211040497 0.28601884841918945
10.0 0.6662664413452148 0.5706133842468262 0.5563525557518005 0.35241854190826416 0.19639639556407928 0.2470550388097763
10.0 0.5495425462722778 0.5309633612632751 0.6516128778457642 0.5327904224395752 0.4119585454463959 0.5449286103248596
10.0 0.5398618578910828 0.47026243805885315 0.4239041805267334 0.29115283489227295 0.25516724586486816 0.1821642816066742
10.0 0.43676814436912537 0.30840107798576355 0.32886600494384766 0.24345625936985016 0.18676389753818512 0.23340344429016113
10.0 0.6474519968032837 0.6024690866470337 0.6371102333068848 0.46818044781684875 0.30175507068634033 0.3925113081932068
10.0 0.4034178853034973 0.5137330889701843 0.5387915968894958 0.37605783343315125 0.20330341160297394 0.3333333432674408
10.0 0.43781688809394836 0.5098389983177185 0.595586359500885 0.36836278438568115 0.29605650901794434 0.6302250623703003
10.0 0.5228641033172607 0.5307911038398743 0.6779752373695374 0.5009120106697083 0.45441097021102905 0.6110740303993225
10.0 0.47855839133262634 0.4390765428543091 0.48859259486198425 0.3559783697128296 0.25393566489219666 0.32306015491485596
10.0 0.21753284335136414 0.2462872415781021 0.2762877941131592 0.24097473919391632 0.20810744166374207 0.22112210094928741
10.0 0.36424028873443604 0.22195911407470703 0.27675557136535645 0.17534244060516357 0.19134286046028137 0.291991263628006
10.0 0.3530968725681305 0.5189892053604126 0.5577592253684998 0.46865418553352356 0.24715447425842285 0.608433723449707
10.0 0.38538414239883423 0.28906747698783875 0.3739742040634155 0.3376619815826416 0.3062540590763092 0.3720930218696594
10.0 0.5846020579338074 0.7385826110839844 0.7319923639297485 0.6218652725219727 0.40688028931617737 0.5871623754501343
10.0 0.465648889541626 0.5913590788841248 0.6934210062026978 0.49653303623199463 0.35842299461364746 0.5691523551940918
10.0 0.2040192037820816 0.41125065088272095 0.49097582697868347 0.3239347040653229 0.26804119348526 0.3770785927772522
10.0 0.6799048781394958 0.3622687757015228 0.7183309197425842 0.5439345836639404 0.34537625312805176 0.6465569734573364
10.0 0.4754616320133209 0.47060731053352356 0.4674726724624634 0.3740071654319763 0.39541685581207275 0.4303753972053528
10.0 0.4334949254989624 0.5325183272361755 0.4993458390235901 0.42009437084198 0.20117300748825073 0.34861278533935547
10.0 0.45003682374954224 0.500297486782074 0.500677764415741 0.3469387888908386 0.19740401208400726 0.35583412647247314
10.0 0.3321554958820343 0.44733959436416626 0.5254572033882141 0.45233550667762756 0.3387386202812195 0.40864133834838867
10.0 0.1678055226802826 0.14707328379154205 0.20846232771873474 0.16814158856868744 0.16556678712368011 0.1138039231300354
10.0 0.6394339799880981 0.5089491009712219 0.6596964597702026 0.4298880100250244 0.30609896779060364 0.6201570630073547
10.0 0.48763054609298706 0.572762668132782 0.7365972399711609 0.5130853056907654 0.27022784948349 0.1554955095052719
10.0 0.4366278052330017 0.4088937044143677 0.34044820070266724 0.26829269528388977 0.25432780385017395 0.3356848955154419
10.0 0.3800433278083801 0.333517849445343 0.3736042380332947 0.34277620911598206 0.29489263892173767 0.34125587344169617
10.0 0.5251508951187134 0.33130988478660583 0.35346680879592896 0.2851792573928833 0.217263326048851 0.3169398903846741
10.0 0.6179208755493164 0.47838616371154785 0.6997022032737732 0.48804476857185364 0.34538111090660095 0.6978956460952759
10.0 0.3439672589302063 0.6063525676727295 0.6524366140365601 0.5310382843017578 0.4372294843196869 0.6646941900253296
10.0 0.365294873714447 0.3664993643760681 0.4059339165687561 0.28466469049453735 0.26686570048332214 0.28966224193573
10.0 0.348895400762558 0.3167858421802521 0.3855530321598053 0.1927366703748703 0.16555149853229523 0.1707744598388672
10.0 0.5741395950317383 0.3302222490310669 0.5933476686477661 0.49290362000465393 0.41295990347862244 0.6023514866828918
10.0 0.47113344073295593 0.5274511575698853 0.48411595821380615 0.40523582696914673 0.30855250358581543 0.34875229001045227
10.0 0.39917996525764465 0.5939544439315796 0.6263411045074463 0.4751037657260895 0.33402925729751587 0.4453381299972534
10.0 0.542850136756897 0.4539225399494171 0.6057068705558777 0.43851906061172485 0.3228435218334198 0.591266393661499
10.0 0.680563747882843 0.3035714030265808 0.5748031735420227 0.3912023603916168 0.3145439922809601 0.5559059381484985
10.0 0.45575010776519775 0.3658291697502136 0.416935533285141 0.2312522977590561 0.24220478534698486 0.42704832553863525
10.0 0.5001330971717834 0.5427659749984741 0.6077299118041992 0.4713102877140045 0.3332377076148987 0.4282596707344055
10.0 0.40641161799430847 0.504025936126709 0.6331242322921753 0.44813403487205505 0.2674354910850525 0.5333778262138367
10.0 0.5437954664230347 0.5021716952323914 0.5836044549942017 0.5031210780143738 0.29259371757507324 0.4604044556617737
10.0 0.3353448212146759 0.5255395770072937 0.48709234595298767 0.4035172164440155 0.27303755283355713 0.3512953221797943
10.0 0.5042309165000916 0.6645989418029785 0.6096018552780151 0.4415537118911743 0.2303457409143448 0.3742910921573639
10.0 0.43368831276893616 0.4307691156864166 0.5501014590263367 0.29999998211860657 0.20779067277908325 0.4944491386413574
10.0 0.5003740787506104 0.4857018291950226 0.7455807328224182 0.6136505007743835 0.49111679196357727 0.633815348148346
10.0 0.5553368926048279 0.4890788793563843 0.46387800574302673 0.4415811002254486 0.23483146727085114 0.23789916932582855
10.0 0.5001339316368103 0.6511538028717041 0.5712308883666992 0.37010657787323 0.30668002367019653 0.5975760817527771
10.0 0.529801607131958 0.5610266923904419 0.40651214122772217 0.3315649628639221 0.20822733640670776 0.3316487669944763
10.0 0.5189586281776428 0.29061949253082275 0.2750787138938904 0.19845475256443024 0.15746834874153137 0.19996806979179382
10.0 0.23899702727794647 0.17873823642730713 0.16134771704673767 0.14763927459716797 0.1306845247745514 0.17339248955249786
10.0 0.19478222727775574 0.3376363515853882 0.39353108406066895 0.359831839799881 0.25764596462249756 0.35057467222213745
10.0 0.4430878758430481 0.5839272141456604 0.3442494869232178 0.2806769907474518 0.26021265983581543 0.3012317419052124
10.0 0.33347707986831665 0.52928227186203 0.5741975903511047 0.542771577835083 0.38833749294281006 0.5220366716384888
10.0 0.4453105926513672 0.4507935345172882 0.4493468701839447 0.3555185794830322 0.31486716866493225 0.49922236800193787
10.0 0.2255639284849167 0.5027856230735779 0.6664348244667053 0.25693458318710327 0.20573770999908447 0.5865021347999573
10.0 0.3468285799026489 0.47663113474845886 0.33309608697891235 0.24202464520931244 0.18608498573303223 0.2936169505119324
10.0 0.41595742106437683 0.45130112767219543 0.5411413311958313 0.26615414023399353 0.12526842951774597 0.25
10.0 0.4069748818874359 0.5070527195930481 0.6108431220054626 0.42985737323760986 0.2492695450782776 0.4708886742591858
10.0 0.22628147900104523 0.2621258795261383 0.25648820400238037 0.19060052931308746 0.15875445306301117 0.25470513105392456
10.0 0.4332447350025177 0.49734169244766235 0.744629979133606 0.6365823745727539 0.4574958384037018 0.6605948209762573
10.0 0.5728276371955872 0.5724602937698364 0.651361346244812 0.4619998335838318 0.31447240710258484 0.6190152764320374
10.0 0.5033329725265503 0.40558192133903503 0.40897250175476074 0.3040448725223541 0.20044919848442078 0.42672809958457947
10.0 0.22446230053901672 0.25836753845214844 0.20085470378398895 0.1819760948419571 0.18216079473495483 0.21485410630702972
10.0 0.21019110083580017 0.24372759461402893 0.2819843590259552 0.2656973898410797 0.1717861145734787 0.16841770708560944
10.0 0.42087531089782715 0.22192414104938507 0.4414694607257843 0.31545743346214294 0.25561022758483887 0.32446953654289246
10.0 0.6035427451133728 0.35374462604522705 0.6449276804924011 0.6194183230400085 0.28837794065475464 0.7224088907241821
10.0 0.2835659086704254 0.0 0.03563981503248215 0.021231766790151596 0.055790890008211136 0.09924811869859695
10.0 0.6617492437362671 0.1536898910999298 0.6577749848365784 0.268173485994339 0.16856782138347626 0.34790992736816406
10.0 0.47004130482673645 0.36194801330566406 0.3243243098258972 0.20681379735469818 0.20661158859729767 0.3933333456516266
10.0 0.46845337748527527 0.47998157143592834 0.753338098526001 0.6444756388664246 0.3140188455581665 0.5887191891670227
10.0 0.37961864471435547 0.5619559288024902 0.6089946627616882 0.40631550550460815 0.27260178327560425 0.572767972946167
10.0 0.339770644903183 0.6737993359565735 0.702896237373352 0.5416896343231201 0.31899359822273254 0.4772220253944397
10.0 0.5772103071212769 0.5852162837982178 0.681243896484375 0.4792243540287018 0.2983844578266144 0.5962204933166504
10.0 0.46923333406448364 0.4991071820259094 0.48525699973106384 0.2722420394420624 0.18311303853988647 0.32874196767807007
10.0 0.5258467197418213 0.44359105825424194 0.48220884799957275 0.24475423991680145 0.2203182578086853 0.27168649435043335
10.0 0.40801894664764404 0.4128133952617645 0.4603877365589142 0.32750239968299866 0.23098710179328918 0.31289589405059814
10.0 0.4952390789985657 0.5187695622444153 0.5732311606407166 0.48523619771003723 0.3342237174510956 0.41159164905548096
10.0 0.45137420296669006 0.6273654103279114 0.6887196898460388 0.5344417691230774 0.2363324612379074 0.5070675611495972
10.0 0.4748549461364746 0.6850621700286865 0.5892391800880432 0.422999769449234 0.31503844261169434 0.7404834628105164
10.0 0.4108584523200989 0.3273380994796753 0.39061421155929565 0.21369875967502594 0.17531315982341766 0.29605260491371155
10.0 0.5226020216941833 0.4776150584220886 0.6415070295333862 0.5107560157775879 0.41289928555488586 0.7381738424301147
10.0 0.4786014258861542 0.4557282626628876 0.5319905281066895 0.4347904622554779 0.31183406710624695 0.40117430686950684
10.0 0.34305164217948914 0.4353095591068268 0.48418813943862915 0.3858588635921478 0.28826385736465454 0.48317858576774597
10.0 0.6146458983421326 0.49796491861343384 0.6185638904571533 0.5425897240638733 0.45326048135757446 0.33069533109664917
10.0 0.31484201550483704 0.3285481631755829 0.31052926182746887 0.2500000298023224 0.2226414978504181 0.28169819712638855
10.0 0.4196052849292755 0.44473278522491455 0.5622223019599915 0.37983593344688416 0.3390592932701111 0.5100334882736206
10.0 0.5500120520591736 0.4911547601222992 0.479211688041687 0.3736805021762848 0.3245121240615845 0.4429296851158142
10.0 0.6088072061538696 0.36661770939826965 0.5761461853981018 0.39591336250305176 0.2683858871459961 0.6086305975914001
10.0 0.41836416721343994 0.3977203071117401 0.5245568752288818 0.35370683670043945 0.23141464591026306 0.33019423484802246
10.0 0.5199171304702759 0.5551084280014038 0.5739613771438599 0.5092025399208069 0.335101842880249 0.4264453649520874
