LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 892.38232421875 647.0 568.6846923828125 582.07080078125 857.9115600585938 547.5112915039062 1140.3753662109375 911.5 860.5391235351562 876.5596923828125 1081.9600830078125 885.2466430664062 1090.7529296875 898.5 930.2174072265625 1181.6356201171875 1412.858642578125 1293.843017578125 1518.48974609375 1411.5 1581.0703125 1619.725341796875 1703.9217529296875 1638.039306640625 2412.284423828125 2538.0 2529.7109375 2137.41162109375 1968.3154296875 1980.9736328125 2706.03173828125 2763.0 2820.1162109375 2375.582763671875 2120.993408203125 2138.37646484375 2731.600341796875 2933.0 2894.428466796875 2348.620849609375 2013.7147216796875 1979.206298828125 2890.35400390625 2830.0 2971.7900390625 2462.0869140625 2216.425048828125 2187.56494140625 2369.887939453125 2094.0 2643.04052734375 2934.433837890625 2818.298583984375 2865.921630859375 1628.4622802734375 1404.5 1932.7724609375 2277.45703125 2384.009033203125 2375.586181640625 0.4378740191459656 0.5331535935401917 0.5179190635681152 0.33077141642570496 0.17355410754680634 0.2097228467464447
10.0 1192.6949462890625 842.5 626.4446411132812 544.3432006835938 843.7980346679688 456.0 1233.017578125 1078.5 869.607666015625 810.2708740234375 1059.1226806640625 762.5 1330.982666015625 1014.0 850.46728515625 963.0220947265625 1285.9766845703125 821.0 1868.799072265625 1713.0 1713.17919921875 1712.2628173828125 1744.254638671875 1449.5 2813.739013671875 2871.0 2851.27197265625 2403.284912109375 2313.599853515625 2252.0 3108.49267578125 3205.5 3215.61962890625 2690.189208984375 2534.172119140625 2538.5 2721.77734375 3251.0 3322.677978515625 2714.1669921875 2421.63916015625 2502.5 3220.379638671875 3415.5 3347.255126953125 2772.25244140625 2618.3505859375 2571.5 2488.920654296875 2407.5 2951.9150390625 3027.527099609375 3089.650390625 2685.5 1870.7662353515625 1663.0 2184.0869140625 2281.978515625 2458.529296875 2017.5 0.35340309143066406 0.5405017137527466 0.5902210474014282 0.4801895022392273 0.3056258261203766 0.5080565214157104
10.0 920.4832763671875 848.715087890625 342.9998474121094 449.20751953125 612.933837890625 232.00082397460938 1045.1331787109375 1138.1302490234375 571.0 648.604736328125 781.4868774414062 565.0008544921875 953.87451171875 926.196533203125 469.9997863769531 691.2543334960938 723.1981811523438 395.0006408691406 1338.49072265625 1507.970458984375 1031.9998779296875 1130.4775390625 1178.51904296875 1030.00048828125 2101.552001953125 3031.61376953125 2247.000244140625 1821.720703125 2103.404296875 2561.000732421875 2316.3759765625 3326.27587890625 2575.00048828125 2089.2900390625 2421.175537109375 2868.000244140625 2160.763916015625 3180.50341796875 2565.0 2047.543701171875 2398.095458984375 2850.000732421875 2373.796875 3452.403076171875 2795.000244140625 2341.402587890625 2542.025146484375 3198.999755859375 1849.54541015625 1992.489990234375 2043.999755859375 2293.285400390625 2280.7861328125 2122.0 1220.4420166015625 1174.836669921875 1235.9996337890625 1514.119140625 1570.03466796875 1238.0003662109375 0.39206111431121826 0.5744730234146118 0.6902802586555481 0.50156569480896 0.5213309526443481 0.7565484642982483
10.0 876.7238159179688 1292.0 958.3314208984375 885.9999389648438 1266.913330078125 1007.1287841796875 1108.3287353515625 1478.0 1273.775390625 1272.0 1584.0950927734375 1332.033203125 1066.8817138671875 1311.0 1413.189697265625 1495.9998779296875 1738.8944091796875 1406.0673828125 1357.916748046875 1473.0 1393.00390625 1533.9998779296875 1787.4278564453125 1562.142333984375 2343.160888671875 2637.5 2376.16943359375 2184.999755859375 2315.216064453125 2575.970458984375 2690.566650390625 2928.0 2694.636474609375 2399.999755859375 2568.985107421875 2926.83203125 2414.7138671875 2721.5 2553.2861328125 2316.000244140625 2656.2578125 2577.90478515625 2807.124267578125 3055.0 2782.3291015625 2539.0 2675.470703125 2992.951171875 2046.8831787109375 2110.5 2410.916748046875 2604.0 3129.11328125 2820.857666015625 1459.9879150390625 1449.5 1782.815673828125 1950.0001220703125 2613.236083984375 2219.90771484375 0.38714006543159485 0.35090816020965576 0.2869921624660492 0.21511022746562958 0.2114795595407486 0.29414495825767517
10.0 691.0115966796875 1482.7490234375 331.7483215332031 400.6561279296875 822.968994140625 873.0003051757812 942.7589721679688 1406.0374755859375 561.513916015625 608.4317626953125 880.977783203125 1126.0001220703125 742.883544921875 1191.0531005859375 409.6298522949219 607.1861572265625 804.988037109375 1041.9998779296875 1311.72802734375 1307.5281982421875 965.1304321289062 1058.2786865234375 1074.9930419921875 1523.0 2881.42333984375 1913.35400390625 2315.09326171875 1959.4058837890625 1839.983642578125 2807.0 3350.3486328125 2112.44677734375 2721.070556640625 2277.377197265625 2053.98095703125 3101.999755859375 3263.40625 2274.609375 2751.62158203125 2296.21240234375 1957.995361328125 3142.0 3514.368408203125 2160.158935546875 2952.7529296875 2564.83251953125 2164.98828125 3372.999755859375 1984.9268798828125 1316.9923095703125 1767.6534423828125 2095.82080078125 1664.01513671875 2576.0 1122.8868408203125 873.8096313476562 989.8837890625 1234.992431640625 1107.005859375 1527.0 0.6310868859291077 0.35579556226730347 0.7404344081878662 0.582020103931427 0.41730764508247375 0.5019121170043945
10.0 516.0931396484375 868.1212158203125 381.336669921875 654.0215454101562 1055.46484375 540.3969116210938 728.2360229492188 1054.499267578125 644.8306884765625 912.3269653320312 1280.0098876953125 878.466552734375 534.7711791992188 859.1148681640625 653.488037109375 1028.44775390625 1462.420654296875 1151.35107421875 1137.8662109375 1425.8079833984375 1097.87109375 1542.83642578125 1723.89501953125 1457.4112548828125 2789.36279296875 2978.215576171875 2448.018310546875 2502.173828125 2331.040283203125 2540.50390625 3232.221435546875 3363.105712890625 2933.885009765625 2884.47021484375 2585.24267578125 2884.71533203125 3493.0625 3515.2890625 2983.4326171875 2896.195068359375 2468.885986328125 2829.05078125 3593.271484375 3567.322509765625 3188.3095703125 3140.65478515625 2711.572998046875 3064.568603515625 1937.5511474609375 2029.9600830078125 2059.541748046875 2578.30615234375 2649.18359375 2726.6630859375 1066.289306640625 1276.4288330078125 1300.676513671875 1794.593505859375 2029.03759765625 1983.62451171875 0.7402592301368713 0.6026118993759155 0.6376693248748779 0.4854801297187805 0.2727632522583008 0.4219626486301422
10.0 918.3143920898438 922.5556640625 555.0875854492188 775.0947265625 1054.0576171875 742.8734741210938 1057.096923828125 1086.743896484375 799.1702880859375 1011.726318359375 1243.001708984375 960.0997314453125 1036.1510009765625 1091.4398193359375 792.5885009765625 1173.734619140625 1363.89697265625 1222.31201171875 1434.1888427734375 1491.001220703125 1296.170654296875 1539.2506103515625 1699.425537109375 1613.02880859375 2344.19580078125 2185.8095703125 2184.5224609375 1968.217041015625 2195.5810546875 2329.35791015625 2655.390380859375 2502.72509765625 2433.6962890625 2166.87548828125 2358.40478515625 2531.093994140625 2416.543212890625 1886.087158203125 2184.828125 1899.2674560546875 2148.324462890625 2175.760009765625 2849.5205078125 2568.0908203125 2523.5439453125 2312.56787109375 2457.500732421875 2615.14111328125 2185.046875 1761.03857421875 2320.375244140625 2705.328857421875 2893.189208984375 2837.958984375 1532.7054443359375 1331.803955078125 1638.6864013671875 2073.625 2338.25048828125 2207.35791015625 0.3994131088256836 0.2554839551448822 0.4673665165901184 0.23673121631145477 0.22306859493255615 0.2804863452911377
10.0 1038.2340087890625 740.0 879.5989379882812 738.7182006835938 1027.7554931640625 1245.7049560546875 1147.88916015625 992.0 1108.1197509765625 907.2448120117188 1455.6348876953125 1162.4129638671875 1077.5113525390625 1083.5 1065.7681884765625 1277.227294921875 1627.6285400390625 1712.1419677734375 1414.733154296875 1423.5 1450.6829833984375 1662.4820556640625 1902.27294921875 2627.848876953125 2371.87451171875 2441.5 2323.918212890625 2248.001708984375 2682.76025390625 2939.484619140625 2580.714599609375 2732.0 2692.76318359375 2487.4091796875 2726.11669921875 3247.1181640625 2525.08544921875 2487.5 2569.182861328125 2344.977783203125 2561.679443359375 2647.31201171875 2679.643310546875 2849.0 2765.233642578125 2631.572509765625 2963.145263671875 3160.115966796875 2021.11181640625 1936.5 2411.4697265625 2611.878662109375 3207.2958984375 3561.967529296875 1271.3240966796875 1312.5 1860.2347412109375 2081.31103515625 2725.4267578125 3388.2109375 0.4070282578468323 0.3945527672767639 0.41291147470474243 0.2960817217826843 0.22967897355556488 0.2197313904762268
10.0 657.5116577148438 592.0 506.0657958984375 479.0193176269531 717.2144775390625 590.4635009765625 809.398681640625 785.0 703.8125610351562 692.7625122070312 929.3038330078125 801.0323486328125 731.181396484375 790.0 803.529052734375 887.865966796875 1111.6539306640625 957.6611938476562 1205.763671875 1370.0 1391.413818359375 1456.86083984375 1613.991455078125 1458.286865234375 2544.193359375 2394.5 2221.55078125 2142.280517578125 2174.373291015625 2129.23974609375 2981.18359375 2688.0 2495.388916015625 2374.914306640625 2395.311767578125 2372.47412109375 2947.465576171875 2590.5 2523.779541015625 2494.442138671875 2338.5703125 2264.5498046875 3120.8974609375 2814.0 2676.56884765625 2626.065185546875 2517.198974609375 2511.26220703125 2100.49609375 2075.0 2258.853759765625 2628.0859375 2898.20263671875 2575.81298828125 1336.3665771484375 1387.0 1565.41357421875 1888.185546875 2217.923828125 1983.5704345703125 0.5973663926124573 0.5339145660400391 0.5109114646911621 0.47345179319381714 0.3567492663860321 0.407587468624115
10.0 891.5485229492188 1187.616943359375 871.704345703125 854.1393432617188 1216.6016845703125 822.1552734375 1021.2195434570312 1382.0670166015625 1037.200927734375 967.9638671875 1633.537109375 1069.226806640625 1072.9644775390625 1323.2655029296875 1046.18017578125 1146.364990234375 1773.4290771484375 1164.4476318359375 1479.568115234375 1772.7652587890625 1410.7415771484375 1488.2442626953125 2041.5118408203125 1893.35888671875 2411.0859375 2865.088134765625 2300.96630859375 2175.91015625 2662.054931640625 2357.6083984375 2754.992431640625 3171.6142578125 2649.968017578125 2421.993408203125 2860.381103515625 2613.685791015625 2448.510986328125 2968.75048828125 2557.66357421875 2321.431396484375 2750.0 2209.2421875 2912.527587890625 3229.855224609375 2761.35888671875 2568.615478515625 2930.077880859375 2799.01953125 2214.39501953125 2530.517333984375 2159.048583984375 2475.716796875 3199.133056640625 2897.12255859375 1727.1229248046875 1950.2569580078125 1641.50244140625 2074.4091796875 2960.197998046875 2535.7841796875 0.3933217525482178 0.3884652853012085 0.41801226139068604 0.3430708050727844 0.21984443068504333 0.30962008237838745
10.0 786.1571044921875 707.5 530.8766479492188 577.2710571289062 735.9277954101562 663.0562744140625 979.286376953125 910.0 719.6483154296875 826.3250732421875 899.3319702148438 734.5218505859375 1034.2425537109375 875.5 774.9843139648438 962.0859985351562 1037.156005859375 827.26708984375 1499.467529296875 1370.5 1246.760986328125 1484.0343017578125 1461.80859375 1168.58447265625 2489.78857421875 2403.0 2164.76806640625 2346.734375 2015.4461669921875 1796.3631591796875 2881.68310546875 2739.0 2533.1923828125 2680.5166015625 2257.01123046875 2014.8583984375 2581.40283203125 2743.0 2619.94384765625 2708.838623046875 2164.888427734375 2123.28466796875 3106.40576171875 2913.0 2817.825439453125 2983.684326171875 2485.71826171875 2211.361328125 2601.83642578125 2126.0 2300.01171875 2608.01611328125 2887.678466796875 2296.1455078125 1698.23095703125 1305.0 1357.35205078125 1565.8712158203125 1948.6951904296875 1455.3411865234375 0.4380750060081482 0.523914098739624 0.5438874363899231 0.4766872525215149 0.35338711738586426 0.4441035985946655
10.0 739.85546875 928.2389526367188 452.9995422363281 548.809326171875 693.7264404296875 349.37152099609375 929.7077026367188 1121.5357666015625 681.9998168945312 743.3532104492188 849.8989868164062 588.4268798828125 890.0862426757812 892.0075073242188 630.0 787.0808715820312 932.2158203125 432.59173583984375 1362.639404296875 1380.4056396484375 1126.00048828125 1308.4798583984375 1275.0404052734375 903.5204467773438 2408.548583984375 2974.84130859375 2551.000732421875 2336.5927734375 1834.9051513671875 2110.293701171875 2719.32373046875 3430.84619140625 3007.000244140625 2693.653076171875 2030.9017333984375 2435.85205078125 2629.986328125 3352.18798828125 3095.0 2733.488037109375 2157.349609375 2618.24462890625 2881.416015625 3508.412841796875 3224.000244140625 2937.107421875 2238.1533203125 2563.926025390625 2263.80908203125 1936.3521728515625 2502.0 2603.291259765625 2772.173583984375 1781.9599609375 1611.952880859375 1261.7320556640625 1621.99951171875 1746.7947998046875 2296.217529296875 1161.86962890625 0.5113762617111206 0.5803712606430054 0.6617449522018433 0.5516809225082397 0.3966166079044342 0.7141686081886292
10.0 1167.037353515625 839.134765625 361.767333984375 407.39923095703125 844.6719360351562 374.5 1253.092529296875 1057.469482421875 562.9960327148438 611.9168090820312 1008.4492797851562 560.0 1106.60693359375 954.3358764648438 524.9107055664062 686.78173828125 1057.9921875 570.5 1535.047607421875 1590.162841796875 1081.365234375 1192.844482421875 1574.97802734375 1068.5 2664.283203125 2944.4853515625 2241.12890625 2067.18359375 2443.94921875 1927.0 2919.362548828125 3295.829833984375 2548.299560546875 2331.10009765625 2736.95751953125 2238.0 2894.028076171875 3242.75830078125 2599.14892578125 2384.97607421875 2693.13623046875 2190.5 3056.56689453125 3546.553466796875 2749.754638671875 2532.45849609375 2898.5595703125 2360.5 2229.391845703125 2408.314453125 2066.710693359375 2233.90478515625 2740.194091796875 2014.5 1338.3585205078125 1509.73486328125 1208.6046142578125 1413.462646484375 1827.087158203125 1236.5 0.45053982734680176 0.5508084297180176 0.6607372164726257 0.553316056728363 0.44489285349845886 0.584187388420105
10.0 852.2470703125 749.7816772460938 482.34130859375 670.1171264648438 792.212646484375 515.4323120117188 1010.7386474609375 1007.43701171875 752.0418701171875 874.7028198242188 1019.4691162109375 812.073974609375 894.4741821289062 897.1453247070312 794.1074829101562 1162.8387451171875 1241.5362548828125 934.6923217773438 1360.813232421875 1542.2147216796875 1502.4345703125 1642.9696044921875 1676.41943359375 1568.439697265625 2385.17578125 2756.28759765625 2425.6298828125 2112.78173828125 2150.2890625 2283.728515625 2659.71337890625 3061.56494140625 2694.125244140625 2286.6064453125 2363.50537109375 2453.739990234375 2626.8330078125 3076.151611328125 2749.93310546875 2271.4013671875 2279.22705078125 2472.228759765625 2823.7802734375 3240.45263671875 2936.8984375 2471.451416015625 2505.902587890625 2662.00146484375 2251.112060546875 2596.79296875 2889.268310546875 3047.296875 3131.970703125 3175.72216796875 1382.1131591796875 1624.5751953125 1862.288818359375 2145.32373046875 2344.923583984375 2249.513671875 0.4911407232284546 0.5602092146873474 0.5521591305732727 0.32725417613983154 0.2973734438419342 0.45120108127593994
10.0 1147.709228515625 861.7157592773438 439.841064453125 549.6068115234375 723.4837036132812 387.46942138671875 1363.2606201171875 1103.307373046875 720.0858154296875 813.67431640625 931.50390625 661.7893676757812 1287.887451171875 1026.3162841796875 690.77197265625 907.046875 1053.822265625 732.7562866210938 1703.947509765625 1549.1978759765625 1243.3985595703125 1342.8382568359375 1367.2391357421875 1107.103271484375 2829.437744140625 2822.38427734375 2561.35302734375 2218.100341796875 2050.8388671875 2165.152587890625 3173.1162109375 3208.795166015625 2950.12744140625 2514.56201171875 2303.18212890625 2443.9873046875 3015.582763671875 3086.75927734375 2869.4912109375 2607.043212890625 2336.084228515625 2464.94677734375 3336.084716796875 3337.476806640625 3152.975830078125 2769.183837890625 2465.46142578125 2619.304931640625 2265.423583984375 2004.5841064453125 2181.112548828125 2370.127197265625 2518.854736328125 2204.9248046875 1642.2080078125 1340.35986328125 1443.3251953125 1649.185791015625 1910.336669921875 1657.9647216796875 0.40788236260414124 0.49640214443206787 0.6131975650787354 0.48287203907966614 0.3780413269996643 0.5417361855506897
10.0 776.8563842773438 980.0 496.02801513671875 614.384765625 817.2810668945312 455.2781677246094 1014.68212890625 1164.5 757.4923095703125 855.5775146484375 1048.061279296875 697.46875 969.370849609375 1000.0 888.252197265625 1046.3077392578125 1316.7012939453125 793.848876953125 1367.33837890625 1428.5 1267.26513671875 1350.9251708984375 1596.859130859375 1162.4439697265625 2390.17041015625 2940.0 2202.498046875 1932.9677734375 1977.5574951171875 2165.25537109375 2644.473876953125 3262.0 2510.19091796875 2176.891357421875 2168.864990234375 2378.349609375 2625.184326171875 3328.5 2543.275390625 2252.818359375 2005.9271240234375 2243.181396484375 2795.3193359375 3330.5 2817.45068359375 2411.382080078125 2286.22705078125 2472.39404296875 2087.10693359375 2050.5 2488.0380859375 2486.778076171875 2845.979736328125 2276.78125 1379.1904296875 1273.0 1664.42529296875 1747.557861328125 2374.89111328125 1691.03369140625 0.4671078026294708 0.5647873878479004 0.48730728030204773 0.37071454524993896 0.20667806267738342 0.4771111011505127
10.0 400.00006103515625 907.91064453125 357.26165771484375 367.8566589355469 479.2353820800781 333.37628173828125 636.0000610351562 1092.80810546875 583.5875244140625 577.3308715820312 665.841796875 527.492431640625 516.0 1149.6524658203125 624.4404296875 715.7451171875 727.8871459960938 477.8856201171875 1207.0 1549.848876953125 1178.5133056640625 1215.2569580078125 1254.525146484375 1133.0338134765625 2273.0 2465.439697265625 2029.6373291015625 1845.94482421875 1982.475830078125 2390.346923828125 2578.0 2622.41748046875 2317.3427734375 2117.916015625 2194.150390625 2741.919189453125 2383.0 2416.536865234375 2296.820556640625 2110.239013671875 2233.13818359375 2658.563720703125 2772.0 2778.927734375 2486.79736328125 2298.47412109375 2386.099853515625 2932.183837890625 1796.0001220703125 2023.87451171875 2094.00634765625 2231.75537109375 2377.85791015625 2168.98388671875 1068.9998779296875 1434.6217041015625 1457.1861572265625 1641.517333984375 1710.0157470703125 1351.98046875 0.6440151333808899 0.35502561926841736 0.5721231698989868 0.49310484528541565 0.5077422857284546 0.6956762075424194
10.0 907.5595092773438 641.9999389648438 388.91876220703125 481.6443176269531 815.0850219726562 402.00018310546875 1084.551513671875 820.9999389648438 705.135498046875 704.4137573242188 924.0971069335938 586.0001220703125 871.827392578125 814.9999389648438 398.6368713378906 759.3721923828125 962.4795532226562 571.0 1407.1986083984375 1239.999755859375 1153.656005859375 1196.794921875 1349.3056640625 1044.0 3009.2646484375 2647.999755859375 3755.4755859375 2266.642333984375 1997.2415771484375 2151.0 3572.486083984375 3221.999755859375 4637.1181640625 2670.75537109375 2234.384521484375 2449.0 3728.56689453125 2402.0 4631.140625 2802.459228515625 2177.12890625 2502.0 3817.67333984375 3109.999755859375 4884.009765625 2938.342041015625 2385.448974609375 2699.000244140625 2059.904296875 1919.9998779296875 2085.57958984375 2228.6435546875 2318.946044921875 2160.999755859375 1265.8787841796875 1176.0 1077.5140380859375 1328.6212158203125 1635.796142578125 1482.0 0.6223733425140381 0.4933166801929474 0.8410680890083313 0.5719714760780334 0.39203816652297974 0.6283761858940125
10.0 1142.2537841796875 866.0 512.8798828125 647.1632080078125 931.211181640625 663.9998779296875 1341.49365234375 1077.5 751.3016967773438 858.0867919921875 1184.7105712890625 959.9999389648438 1337.11865234375 1090.5 847.0609130859375 1029.703369140625 1381.115966796875 1187.9998779296875 1771.8314208984375 1491.0 1177.0155029296875 1344.8865966796875 1722.9512939453125 1475.0 2791.820068359375 2424.0 2149.568603515625 2141.289794921875 2297.4306640625 2205.999755859375 3107.16748046875 2783.5 2533.40673828125 2470.45068359375 2579.83349609375 2445.999755859375 2946.557861328125 2805.0 2583.70849609375 2558.2734375 2543.715087890625 2429.000244140625 3270.86669921875 3032.0 2782.7119140625 2750.231201171875 2800.1142578125 2646.0 2542.7216796875 2343.0 2417.27392578125 2598.271240234375 3092.70068359375 2854.99951171875 1842.0064697265625 1596.5 1625.6641845703125 1781.398681640625 2317.690185546875 2223.99951171875 0.3784809410572052 0.4461958408355713 0.5064254403114319 0.4268070161342621 0.29849639534950256 0.34310200810432434
10.0 1416.0 640.0 534.2576904296875 515.2330322265625 957.9810180664062 514.447509765625 1612.00048828125 894.0 783.6693115234375 787.4358520507812 1174.32421875 813.4160766601562 1669.9998779296875 888.0 814.800537109375 907.5364990234375 1355.731689453125 934.6533203125 2031.0003662109375 1275.5 1236.1549072265625 1354.843994140625 1651.629638671875 1263.7664794921875 3109.00048828125 2523.5 2364.10595703125 2121.285888671875 2279.4189453125 2471.637939453125 3386.000732421875 2819.5 2759.2587890625 2431.317626953125 2537.55078125 2866.506591796875 3132.001220703125 2715.5 2835.454345703125 2650.63720703125 2608.1591796875 2699.328125 3527.000244140625 3013.5 2964.33544921875 2707.2001953125 2708.648681640625 3050.201416015625 2757.9990234375 2005.0 2355.733154296875 2506.037109375 2838.808349609375 2410.42333984375 1863.0 1298.0 1587.384033203125 1797.9710693359375 2212.5576171875 1665.1474609375 0.30445677042007446 0.5098475813865662 0.5575307607650757 0.4902031421661377 0.31648749113082886 0.4856700301170349
10.0 795.8591918945312 531.4244995117188 716.8674926757812 738.5845947265625 893.7943115234375 600.9998779296875 990.08056640625 824.4329833984375 975.976806640625 1026.646240234375 1112.1593017578125 881.9999389648438 948.0646362304688 584.7771606445312 816.7689819335938 1497.1700439453125 1375.340576171875 1028.0 1363.6392822265625 1115.8603515625 1404.1905517578125 1879.3206787109375 1708.8408203125 1474.0 2394.35546875 3136.162841796875 2812.724365234375 2146.67138671875 2147.80126953125 2248.0 2745.510009765625 3715.32177734375 3258.862060546875 2340.246826171875 2327.2724609375 2557.999755859375 2623.06982421875 3382.6865234375 3301.3994140625 2514.18115234375 2310.552001953125 2419.0 2929.71875 3940.03955078125 3533.9482421875 2697.97998046875 2515.7568359375 2687.0 2258.44921875 1982.98193359375 2377.966552734375 3440.446533203125 3309.994384765625 2927.0 1529.589599609375 1048.573974609375 1370.7939453125 2675.8271484375 2773.110107421875 2266.0 0.46677154302597046 0.7075645923614502 0.6056373715400696 0.2538311183452606 0.253343403339386 0.4035392999649048
10.0 1206.718505859375 895.8365478515625 755.0392456054688 677.3195190429688 941.8264770507812 637.5 1341.8634033203125 1177.6146240234375 1072.541259765625 989.506591796875 1205.9761962890625 1001.0 1361.3359375 1162.806640625 1192.2879638671875 1270.839111328125 1584.5255126953125 1341.0 1772.716064453125 1638.747802734375 1667.411865234375 1619.709716796875 1841.7464599609375 1717.0 2504.95458984375 2845.9853515625 3176.1884765625 2312.82861328125 2130.25439453125 2336.0 2818.343017578125 3200.693359375 3539.914306640625 2549.633544921875 2270.403076171875 2541.0 2548.998779296875 3092.0751953125 3598.603515625 2573.662109375 2269.10009765625 2509.0 2900.692138671875 3275.36962890625 3827.2587890625 2764.41748046875 2410.30419921875 2641.5 2327.12353515625 2286.339111328125 2755.265380859375 2814.08056640625 3012.963134765625 2798.0 1754.5736083984375 1603.3369140625 1904.8565673828125 2189.706298828125 2621.3818359375 2259.5 0.30393901467323303 0.4519973695278168 0.5010115504264832 0.3447675406932831 0.17780360579490662 0.30331557989120483
10.0 838.0 720.3036499023438 697.28564453125 581.83544921875 881.4205932617188 603.5 1042.0 969.9111938476562 895.546630859375 824.6471557617188 1087.53857421875 922.0 899.0 826.0031127929688 742.474853515625 838.9254150390625 1086.59326171875 985.0 1377.0 1373.138427734375 1308.2864990234375 1323.0606689453125 1586.376708984375 1419.0 2533.000244140625 2636.553466796875 2490.94482421875 2208.106201171875 2389.646728515625 2527.5 2912.0 2969.945068359375 2870.66650390625 2519.30615234375 2658.053466796875 2869.0 2708.0 2854.049560546875 2778.4052734375 2483.417724609375 2627.725830078125 2657.5 3068.0 3122.491943359375 3054.34716796875 2703.458984375 2835.9736328125 3048.5 2015.0001220703125 2004.2340087890625 2145.9365234375 2331.2431640625 2746.775634765625 2541.5 1293.0 1215.7109375 1343.9801025390625 1555.91796875 2046.13330078125 1797.5 0.5015248656272888 0.5568476319313049 0.5791728496551514 0.497825562953949 0.41844281554222107 0.46111229062080383
10.0 978.73291015625 972.9998168945312 697.4210205078125 725.7564086914062 964.9703979492188 756.1370849609375 1196.154052734375 1273.9998779296875 1029.4725341796875 1028.6539306640625 1241.5006103515625 1160.5008544921875 1077.1900634765625 1299.9998779296875 1158.0052490234375 1327.792724609375 1516.7021484375 1439.25927734375 1526.7879638671875 1592.000244140625 1540.185546875 1625.680908203125 1816.045654296875 1737.3231201171875 2481.7421875 2368.000732421875 2163.962890625 1990.32958984375 2131.857177734375 2295.44189453125 2743.604736328125 2619.00048828125 2415.0869140625 2199.20849609375 2307.163818359375 2514.833740234375 2729.392578125 2558.00048828125 2489.041748046875 2234.100341796875 2229.522216796875 2404.22802734375 2887.748291015625 2698.00048828125 2563.57666015625 2341.142333984375 2384.79296875 2525.531982421875 2158.08740234375 2009.0009765625 2545.904296875 2721.861328125 2870.556884765625 2713.291015625 1437.097412109375 1436.0003662109375 1800.225830078125 2044.814697265625 2337.09619140625 2111.1005859375 0.4482129216194153 0.3260759115219116 0.36306604743003845 0.25469109416007996 0.1874481588602066 0.251603901386261
10.0 611.210693359375 854.0 560.0032958984375 522.3323364257812 1097.369873046875 523.7286376953125 787.9129638671875 1067.0 820.5770263671875 794.6959228515625 1293.36474609375 792.36474609375 859.4888916015625 1024.5 841.5060424804688 919.9066162109375 1380.7626953125 998.654541015625 1343.221435546875 1387.0 1175.891357421875 1245.89599609375 1618.4345703125 1240.5283203125 2285.46826171875 2239.5 2042.035400390625 1759.05078125 2109.63818359375 1703.133056640625 2516.69091796875 2459.0 2343.3095703125 2001.421630859375 2291.040771484375 1861.89794921875 1987.5223388671875 2410.0 2281.424560546875 1960.39013671875 2296.7373046875 1822.2105712890625 2635.7724609375 2638.0 2501.5576171875 2137.12109375 2437.843505859375 1979.076171875 1999.872314453125 1940.5 2148.79541015625 2162.006591796875 2820.82421875 2480.71728515625 1334.7593994140625 1331.5 1471.9949951171875 1567.27001953125 2215.14306640625 1952.4112548828125 0.39244145154953003 0.40154048800468445 0.46164798736572266 0.36201611161231995 0.24748453497886658 0.2919432520866394
10.0 886.02734375 975.8299560546875 581.7332153320312 659.8699951171875 917.9166870117188 646.6530151367188 1069.9901123046875 1318.5274658203125 947.6866455078125 950.6142578125 1242.06494140625 977.4647216796875 972.601318359375 1011.7049560546875 824.1320190429688 1042.204345703125 1491.8741455078125 1173.5216064453125 1545.0185546875 1844.11767578125 1629.3238525390625 1664.6312255859375 1904.370849609375 1549.0572509765625 2814.76416015625 3545.99462890625 3009.800537109375 2483.521484375 2467.50439453125 2461.765625 3178.503173828125 3923.5048828125 3401.65869140625 2802.3896484375 2747.3701171875 2711.35546875 3000.5537109375 3980.41259765625 3370.93505859375 2740.28515625 2523.521240234375 2491.62451171875 3316.50732421875 4141.380859375 3638.751708984375 3045.81591796875 2870.30126953125 2812.733642578125 2527.423583984375 2614.36962890625 2888.23193359375 2945.3046875 3275.5634765625 2648.22998046875 1652.7044677734375 1704.124755859375 1891.96337890625 2107.837646484375 2619.11328125 1939.5833740234375 0.5135985016822815 0.6709147691726685 0.6104984879493713 0.45004040002822876 0.2612254023551941 0.35962724685668945
